id,label
Q1266868,Furnarius torridus
Q1266846,Leptasthenura pileata
Q1266879,Myiornis atricapillus
Q1266914,Pyrrhura lucianii
Q827657,Feldrohrsänger
Q905352,Diglossa
Q857827,Campbellente
Q790267,Pterodroma baraui
Q790622,Grauer Lärmvogel
Q790689,Braunwangenhornvogel
Q791200,Rotkappen-Waldsänger
Q793573,Crypturellus berlepschi
Q794172,Azteken-Bartvogel
Q794373,Azurnaschvogel
Q795089,Schwarzgesicht-Schwalbenstar
Q796659,Xiphocolaptes falcirostris
Q820083,Bergnonne
Q827262,Temmincktragopan
Q829675,Rotschulterente
Q836833,Einfarbstar
Q838355,Weißkehlnymphe
Q838793,Senegalliest
Q839135,Fichtenmeise
Q839222,Xiphocolaptes promeropirhynchus
Q839366,Maskenkiebitz
Q839535,Clamator jacobinus
Q839632,Myiophobus phoenicomitra
Q839634,Ornithion brunneicapillus
Q839820,Bindenstrandläufer
Q839862,Inkaseeschwalbe
Q839933,Thalurania watertonii
Q840141,Galapagosbussard
Q841108,Polioptila nigriceps
Q844631,Carpodectes hopkei
Q845621,Magellanregenpfeifer
Q845992,Schwarzkopftragopan
Q849991,Bronzeflecktäubchen
Q851570,Theklalerche
Q852751,Kleiner Gelbkopfgeier
Q853318,Madagaskar-Moorente
Q853412,Kurzschwanzalbatros
Q853470,Gelbnacken-Laubenvogel
Q854665,Harpactes diardii
Q856009,Falkenkauz
Q857874,Camptostoma imberbe
Q858921,Malimbus cassini
Q859288,Ceyx fallax
Q859634,Cercomacra cinerascens
Q859861,Ocyceros gingalensis
Q859967,Chamaeza nobilis
Q859971,Chamaeza ruficauda
Q862819,Storchschnabelliest
Q863120,Arachnothera juliae
Q863130,Arachnothera everetti
Q863166,Apalharpactes reinwardtii
Q863079,Ptilinopus melanospilus
Q863106,Trichastoma rostratum
Q864832,Cercotrichas podobe
Q869326,Buntkopfspecht
Q874907,Myrmornis torquata
Q875953,Microrhopias quixensis
Q876234,Cymbirhynchus macrorhynchos
Q876231,Megarynchus pitangua
Q882000,Blasskopfnonne
Q882374,Blauaugentäubchen
Q882410,Blaubauchkolibri
Q882444,Blaubrustpipra
Q882929,Blaukappenamazone
Q883102,Blautangare
Q886565,Blutfleckspecht
Q886789,Blutschnabelmöwe
Q890352,Neotis ludwigii
Q890903,Alauda razae
Q898534,Rosenbauch-Andenkolibri
Q899806,Cynanthus
Q901568,Braunkopf-Kuhstärling
Q902676,Gartensmaragdkolibri
Q902690,Formicarius rufipectus
Q902995,Norfolk-Erdtaube
Q903066,Purpur-Kurzschnabelkolibri
Q903601,Dromaius ater
Q903882,Suiriri suiriri
Q905057,Dicaeum erythrorhynchos
Q906152,Discosura
Q906857,Blaukehl-Breitschnabelkolibri
Q907506,Ochetorhynchus
Q908815,Euchrepomis humeralis
Q911039,Antrostomus cubanensis
Q916785,Türkisara
Q918314,Arachnothera flavigaster
Q921912,Seychellennektarvogel
Q923644,Geospiza magnirostris
Q926664,Rotgesichtscharbe
Q927380,Acanthiza nana
Q927429,Mülleramazone
Q928569,Hydrornis nipalensis
Q929058,Thamnomanes
Q211986,Wellenläufer
Q171360,Löffler
Q179959,Kakapo
Q271807,Girlitz
Q206630,Ortolan
Q201461,Elsterdohle
Q126167,Bartgeier
Q126618,Einödgimpel
Q127216,Weißkopfseeadler
Q127326,Stiphrornis pyrrholaemus
Q127884,Bindenflughuhn
Q127890,Syrrhaptes tibetanus
Q128042,Gelbkehl-Flughuhn
Q130573,Rhynchostruthus louisae
Q138070,Wellnhoferia
Q168677,Mönchsgeier
Q170177,Schnee-Eule
Q177386,Kappengeier
Q181317,Rhipidura superciliaris
Q185784,Zilpzalp
Q188877,Bergfink
Q199087,Zierelfe
Q199758,Blauhäher
Q200724,Bartkauz
Q201300,Samtente
Q204001,Zimt-Kreischeule
Q204066,Zimtbauchamazilie
Q204159,Zimtroter Schattenkolibri
Q210341,Kahnschnabel
Q210416,Meergänse
Q212302,Südinseltakahe
Q214293,Uhus
Q217122,Rotfußtölpel
Q218312,Speerreiher
Q220191,Wienerastrild
Q221758,Hartlaub-Zwergohreule
Q222986,Platyrinchus coronatus
Q224568,Schwarzrücken-Ameisenfänger
Q225039,Sonnensittich
Q238835,Feinsittich
Q244137,Zwergfruchttaube
Q244813,Brillenpinguin
Q249974,Graubauchsylphe
Q252851,Hellbauchamazilie
Q255699,Lichmera argentauris
Q256011,Charadrius ruficapillus
Q256046,Glattschnabelani
Q256552,Penelope ochrogaster
Q257710,Komorentaube
Q258271,Seychellen-Zwergohreule
Q258791,Rötelreiher
Q259020,Geotrygon lawrencii
Q259826,Emberiza impetuani
Q262001,Clamator coromandus
Q263407,Rhipidura opistherythra
Q263839,Charadrius peronii
Q265681,Bergkarakara
Q267580,Artamus minor
Q268047,Blaukehlnymphe
Q269284,Elanus scriptus
Q271462,Bindenseeadler
Q276202,Tahiti-Sturmvogel
Q278132,Sarothrura ayresi
Q279939,Afrikanische Ruderente
Q280498,Rodrigues-Papagei
Q280665,Sporopipes squamifrons
Q281874,Weißrückengeier
Q283406,Macronyx capensis
Q1270356,Orangekehl-Schattenkolibri
Q1267728,Asthenes griseomurina
Q1267974,Coccycua cinerea
Q1267955,Godavarirennvogel
Q1267993,Korallenfruchttaube
Q1268282,Attagis gayi
Q1268308,Cayenne-Ralle
Q1268322,Ancashtapaculo
Q1268226,Kamtschatkamarmelalk
Q1268200,Pternistis ahantensis
Q1268301,Nubierspecht
Q1268375,Weißaugenbussard
Q1268422,Phylloscartes oustaleti
Q1268477,Trogon massena
Q1268737,Fulica leucoptera
Q1268925,Puffinus opisthomelas
Q1269071,Schwarzbandkiebitz
Q1269318,Chaetocercus heliodor
Q1269712,Galloperdix spadicea
Q1269881,Attila spadiceus
Q1270048,Poecilotriccus capitalis
Q1270061,Rostkappen-Grundtyrann
Q1270132,Morphnarchus princeps
Q1270188,Otus senegalensis
Q1270267,Feuerland-Austernfischer
Q1270402,Automolus leucophthalmus
Q1270466,Ortalis motmot
Q1270565,Lepidocolaptes leucogaster
Q1270764,Glatzenbartvogel
Q1270869,Cercomacra brasiliana
Q1270743,Penelope superciliaris
Q1270783,Touit dilectissimus
Q1270857,Sakesphorus canadensis
Q1270996,Westlicher Strichelameisenschlüpfer
Q1271537,Isleria hauxwelli
Q1271552,Myiozetetes cayanensis
Q1271642,Euchrepomis callinota
Q1271599,Xenerpestes minlosi
Q1271691,Pyrrhura roseifrons
Q1271841,Turnix tanki
Q1272090,Paradies-Fruchttaube
Q1272292,Ptilinopus chalcurus
Q1272465,Hindugrünspecht
Q1272481,Funkenkehlkolibri
Q1272623,Coua ruficeps
Q1272649,Afrikanerkuckuck
Q1272557,Ortalis garrula
Q1272752,Asthenes hudsoni
Q1272944,Schwalbenschwanz-Nachtschwalbe
Q1273156,Aramides saracura
Q1273014,Thamnomanes caesius
Q1273138,Saphiramazilie
Q1273226,Haiti-Bussard
Q1273690,Limnodromus semipalmatus
Q1273741,Ortonguan
Q1273910,Euchrepomis spodioptila
Q1273861,Picumnus granadensis
Q1273919,Lepidocolaptes albolineatus
Q1274057,Patagonien-Sperlingskauz
Q1274153,Epinecrophylla fulviventris
Q1274182,Hypocnemis flavescens
Q1274129,Phyllomyias cinereiceps
Q1274289,Neocrex erythrops
Q1274648,Kawall-Amazone
Q1274686,Polystictus superciliaris
Q1274677,Thripadectes scrutator
Q1276050,Priotelus roseigaster
Q1276028,Synallaxis cinnamomea
Q1300324,Wellenbauch-Bronzemännchen
Q1300345,Weißbauch-Bronzemännchen
Q1300667,Icterus jamacaii
Q1300686,Icterus gularis
Q1300701,Trauerbronzemännchen
Q1301469,Acanthiza lineata
Q1301852,Gerygone modesta
Q1302506,Gelber Schilffink
Q1302833,Amytornis purnelli
Q1302786,Eyregrasschlüpfer
Q1302671,Xenocopsychus ansorgei
Q1302897,Cinnyris mariquensis
Q1303416,Langschnabel-Spottdrossel
Q1304448,Alcippe brunneicauda
Q1304918,Ploceus olivaceiceps
Q1305621,Tityra inquisitor
Q1306857,Pipreola jucunda
Q772286,Palmensegler
Q772929,Braunflügelguan
Q1266962,Automolus ochrolaemus
Q1267120,Buteogallus anthracinus
Q1267214,Cercomacra nigrescens
Q1267239,Fulica armillata
Q1267401,Phaethornis ruber
Q1267561,Picumnus cinnamomeus
Q1267663,Myiornis auricularis
Q283677,Miombonektarvogel
Q48798163,Malurus assimilis
Q283608,Graudrongo
Q283577,Schneegebirgswachtel
Q283670,Eos squamata
Q284331,Magellanspecht
Q285064,Decken-Toko
Q286194,Rußfalke
Q301701,Artamus mentalis
Q302796,Poospiza nigrorufa
Q303233,Seidenturako
Q305090,Caprimulgus fossii
Q305351,Smaragdbreitrachen
Q325356,Großer Paradiesvogel
Q330310,Rotflügel-Brachschwalbe
Q331447,Marmelente
Q339071,Meliphaga orientalis
Q367327,Blutschnabelweber
Q368713,Amaurornis moluccana
Q368710,Zoothera lunulata
Q369767,Spatelente
Q371028,Blaureiher
Q374141,Raubadler
Q375593,Thamnophilus
Q383789,Rotbrustfalke
Q385273,Mariskensänger
Q385548,Schwertschnabelkolibri
Q386521,Scytalopus
Q387379,Afrikanischer Schlangenhalsvogel
Q54819471,Sphenopsis ochracea
Q54819522,Microspingus pectoralis
Q54819520,Microspingus torquatus
Q669234,Xenopsaris albinucha
Q669331,Ost-Bunthalskolibri
Q672286,Mangokauz
Q673149,Arkansaskönigstyrann
Q673194,Chlorospingus canigularis
Q673768,Lamprotornis australis
Q677291,Weißhaubenturako
Q677958,Geotrygon albifacies
Q678201,Microdynamis parva
Q682587,Heleia
Q683067,Eos reticulata
Q684968,Leptotila megalura
Q686704,Karmesinastrild
Q693593,Weißschwanzaar
Q694509,Corvus caurinus
Q730775,Tüpfelpfeifgans
Q733644,Hesperornis
Q733797,Calliphlox
Q734829,Streifenkiwi
Q736052,Gürtelfischer
Q756795,Präriemöwe
Q1301161,Pachycephala inornata
Q1301732,Amytornis dorotheae
Q1301708,Maskenhakenschnabel
Q1302023,Aphelocephala pectoralis
Q27075736,Agraphospiza rubescens
Q27075752,Carpodacus subhimachalus
Q27075755,Himatione fraithii
Q27075824,Crithagra dorsostriata
Q27075857,Malaiengirlitz
Q27075873,Spinus siemiradzkii
Q27075892,Leiothlypis luciae
Q27075901,Setophaga plumbea
Q27075908,Setophaga tigrina
Q27076004,Cardellina canadensis
Q27076014,Cacicus oseryi
Q27075993,Myiothlypis fraseri
Q27617313,Epinecrophylla ornata hoffmannsi
Q27907730,Pycnonotus conradi
Q27998513,Prinia rufifrons
Q28106778,Spatula discors
Q28106807,Spatula hottentota
Q28107844,Zanda baudinii
Q28808096,Chamaetylas poliophrys
Q28812662,Ammospiza nelsoni
Q28813014,Clibanornis rubiginosus
Q28840860,Grammatoptila striata
Q28846363,Kurochkinegramma hypogrammicum
Q28863674,Myrmelastes hyperythrus
Q28867456,Sporophila angolensis
Q28871817,Microspingus alticola
Q28916723,Cyanoderma ambiguum
Q28920968,Phonipara canora
Q31843655,Ianthocincla
Q31874476,Melanopareia bitorquata
Q576979,Pipreola
Q577270,Antillengrackel
Q578155,Xenornis setifrons
Q578813,Labradorente
Q579718,Bindentaucher
Q586480,Jambufruchttaube
Q589233,Carolahonigfresser
Q589548,Emberiza chrysophrys
Q589704,Herpsilochmus rufimarginatus
Q592403,Terenura maculata
Q594687,Weißflügeltrappe
Q597105,Zweifarbensperber
Q597144,Rosenkopfente
Q599467,Schistochlamys
Q599704,Bindenfalke
Q601055,Ringschnabelente
Q602598,Schwarzbrauenalbatros
Q603585,Geotrygon costaricensis
Q604442,Rotkopfwachtel
Q605496,Myophonus blighi
Q605827,Sumpfweihe
Q607375,Purpurschwanzpapagei
Q607745,Goldmania violiceps
Q610212,Büffelweber
Q611324,Haussegler
Q611926,Spizella pusilla
Q612426,Psittacula finschii
Q613459,Myiarchus yucatanensis
Q752481,Blutspecht
Q752678,Isabellwürger
Q753433,Rhamphocharis crassirostris
Q753748,Schwarzköpfchen
Q756640,Rotschwanz-Tropikvogel
Q756714,Wekaralle
Q757019,Madagaskarfalke
Q760455,Spilornis elgini
Q760623,Augurbussard
Q761809,Australische Kasarka
Q761854,Nephelornis oneilli
Q765770,Galbula ruficauda
Q769093,Oenanthe finschii
Q769564,Cacomantis variolosus
Q769979,Ploceus ocularis
Q771870,Rhipidura
Q772340,Chaetura martinica
Q25345384,Dohle
Q21364393,Sittiparus owstoni
Q21964223,Macronyx sharpei
Q22017167,Myiothlypis roraimae
Q22235158,Marmorfischeule
Q22247665,Pseudospingus
Q22575825,Cistothorus stellaris
Q23023562,Brachypodius
Q25252247,Ptyonoprogne fuligula
Q25407338,Argya
Q25495361,Asarcornis scutulata
Q25652153,Speculanas specularis
Q26235798,Rallus crepitans
Q27074553,Ptilopachus nahani
Q27074601,Ardenna pacifica
Q27074606,Ardenna creatopus
Q27074607,Ardenna carneipes
Q27074588,Fregetta maoriana
Q27074699,Alopecoenas jobiensis
Q27074704,Alopecoenas erythropterus
Q27074757,Setopagis whitelyi
Q27074781,Juliamyia julie
Q27074827,Rhabdotorrhinus waldeni
Q27074839,Psilopogon corvinus
Q27074859,Psilopogon incognitus
Q27075010,Psittacara chloropterus
Q27075050,Sarcophanops steerii
Q27075176,Silvicultrix diadema
Q27075185,Pseudopipra pipra
Q27075246,Gavicalis versicolor
Q27075248,Gavicalis fasciogularis
Q27075344,Ptiliogonys caudatus
Q27075349,Periparus rubidiventris
Q27075362,Machlolophus xanthogenys
Q27075426,Alaudala raytal
Q27075396,Melaniparus afer
Q27075410,Karoolerche
Q27075404,Sabotalerche
Q27075438,Hypsipetes rufigularis
Q27075427,Pycnonotus snouckaerti
Q27075494,Locustella caudata
Q27075499,Locustella luteoventris
Q27075500,Locustella accentor
Q27075537,Trochalopteron chrysopterum
Q27075558,Sinosuthora webbiana
Q27075563,Suthora fulvifrons
Q27075606,Lamprotornis regius
Q27075608,Lamprotornis fischeri
Q27075705,Chalcoparia singalensis
Q27075750,Carpodacus sibiricus
Q27075721,Pyrgilauda ruficollis
Q27075738,Procarduelis nipalensis
Q27075785,Grünfink
Q27075807,Crithagra leucopygia
Q27075838,Crithagra sulphurata
Q27075843,Crithagra albogularis
Q27075872,Magellanzeisig
Q27075865,Spinus dominicensis
Q27075890,Leiothlypis crissalis
Q27075888,Leiothlypis celata
Q27075894,Leiothlypis ruficapilla
Q27075886,Oreothlypis superciliosa
Q27075922,Setophaga pensylvanica
Q27075930,Setophaga pityophila
Q27075941,Myiothlypis luteoviridis
Q27075944,Myiothlypis leucophrys
Q27075953,Myiothlypis fulvicauda
Q27075999,Basileuterus lachrymosus
Q27075989,Myiothlypis conspicillata
Q27618098,Elaenia fallax cherriei
Q503807,Blauelster
Q525717,Noddi
Q578615,Trauerbartvogel
Q390270,Geierperlhuhn
Q416528,Akazienhäher
Q420499,Saumschnabelente
Q423782,James-Flamingo
Q427526,Säulengärtner
Q430540,Schwalbenweih
Q431516,Hyliota
Q432058,Amazilia amabilis
Q456423,Amazonasente
Q458164,Amboinasittich
Q463135,Weißhaubenkakadu
Q467996,Scharlachsichler
Q469297,Amerikanische Silbermöwe
Q472299,Streifenschwanzkolibri
Q481672,Acanthiza ewingii
Q488341,Bergstrandläufer
Q490439,Andenmöwe
Q493173,Nipponibis
Q499568,Spanischer Kaiseradler
Q510366,Hedydipna platurus
Q512295,Aviceda cuculoides
Q512348,Schmalschnabellöffler
Q512840,Oliventaube
Q512949,Caprimulgus affinis
Q513267,Lampornis viridipallens
Q514673,Phyllomyias fasciatus
Q516052,Bindenschwanzguan
Q516793,Maskenamadine
Q516980,Aglaiocercus
Q518600,Agriornis
Q520245,Xenopirostris damii
Q520916,Poecilotriccus albifacies
Q522173,Luzifersternkolibri
Q525818,Winterammer
Q528567,Mionectes oleagineus
Q530337,Poecile sclateri
Q535206,Gelbschnabelente
Q535623,Hydrornis phayrei
Q541664,Meerscharbe
Q542326,Mascarenotus murivorus
Q542925,Anthreptes reichenowi
Q549112,Pyrilia pyrilia
Q549909,Weißbrauen-Baumrutscher
Q551736,Gilbdrossel
Q551729,Spizella pallida
Q558990,Pazifiktaucher
Q564265,Annakolibri
Q569535,Carolinaspecht
Q570379,Großer Gelbschenkel
Q570454,Poospiza thoracica
Q570735,Penelopides exarhatus
Q571306,Xiphorhynchus flavigaster
Q572777,Cissomela pectoralis
Q574281,Balkanmeise
Q578352,Grüner Tropfenastrild
Q580177,Trichoglossus ornatus
Q580511,Tumbezia salvini
Q582717,Corvus imparatus
Q583659,Zweigdrosslinge
Q583812,Tersina viridis
Q585535,Negros-Dolchstichtaube
Q587396,Muscisaxicola maculirostris
Q588267,Erzfischer
Q589154,Larus vegae
Q589750,Kastanienente
Q593582,Indicator indicator
Q594328,Elanus axillaris
Q597684,Kanadakleiber
Q599370,Peneothello sigillata
Q600791,Savannenbussard
Q843168,Karmingimpel
Q774288,Nonnenastrild
Q774382,Blauohr-Honigfresser
Q775633,Goldkernbeißer
Q776043,Manacus vitellinus
Q776306,Rotbrustwaldrebhuhn
Q776555,Pooecetes gramineus
Q777139,Ortalis
Q778373,Arundinicola leucocephala
Q778386,Hemiprocne mystacea
Q779743,Pitpit
Q781886,Australische Moorente
Q782023,Anthus novaeseelandiae
Q783125,Australische Weißkehlente
Q783177,Australische Zwergscharbe
Q783963,Corakolibri
Q786784,Azorengimpel
Q786929,Rotbauchpapagei
Q788603,Bahia-Tapaculo
Q788640,Trogon bairdii
Q790026,Bangsia
Q790596,Graubülbül
Q790658,Braunkopfliest
Q790648,Ducula latrans
Q790624,Lichmera indistincta
Q791206,Basilinna
Q791101,Zaratornis stresemanni
Q793129,Aymaratäubchen
Q795629,Alophoixus bres
Q795557,Braunbürzelspecht
Q795568,Fadenhopf
Q795564,Flores-Zwergohreule
Q796484,Riesenrotschwanz
Q796677,Cranioleuca erythrops
Q805774,Baltimoretrupial
Q817172,Bengalenuhu
Q820212,Bergsegler
Q824974,Jägerliest
Q830385,Schopfwachtel
Q833243,Veilchenente
Q833453,Lerwahuhn
Q833979,Regenbogenspint
Q838117,Brillenkormoran
Q838749,Diademhäher
Q838955,Lear-Ara
Q838951,Rotohrara
Q839624,Rhynchocyclus brevirostris
Q839628,Rhabdornis grandis
Q839642,Pseudelaenia leucospodia
Q839945,Violettsichelhopf
Q841126,Empidonax albigularis
Q841635,Geokichla piaggiae
Q843120,Liverpooltaube
Q843182,Einlappenkasuar
Q843305,Phrygilus punensis
Q844179,Myornis senilis
Q844186,Pycnopygius ixoides
Q844201,Rhegmatorhina gymnops
Q845065,Perlenpfau
Q845624,Hartlaubente
Q845946,Pseudibis papillosa
Q845949,Orangeköpfchen
Q845969,Langzehenstrandläufer
Q847145,Gymnomyza aubryana
Q848140,Rostbauchguan
Q848192,Wacholderkernbeißer
Q850925,Schwirle
Q852146,Himalayawachtel
Q853478,Philepitta castanea
Q854711,Purpurbrustkotinga
Q854849,Rhinocrypta lanceolata
Q855024,Böhmspint
Q855281,Dicrurus forficatus
Q855348,Vanellus chilensis
Q899810,Schopffasan
Q926291,Elfenkauz
Q899732,Gelbschwanzfasan
Q901626,Braunmantelliest
Q901812,Braunscheitelpapagei
Q901907,Atalotriccus pilaris
Q901916,Gouldelfe
Q901933,Emberiza flaviventris
Q902116,Smithornis sharpei
Q903357,Pterodroma defilippiana
Q903833,Geokichla dohertyi
Q903916,Dendrocincla anabatina
Q903934,Dendrocolaptes
Q903971,Dendroplex
Q903929,Schwarznackenbekarde
Q903940,Setophaga occidentalis
Q905294,Myiopagis flavivertex
Q905300,Myiopagis caniceps
Q906508,Rotschwanzamazone
Q907786,Manucodia ater
Q909198,Phyllastrephus terrestris
Q909973,Stirton-Donnervogel
Q911316,Jamaika-Sturmvogel
Q912041,Weißaugenmöwe
Q913777,Charadrius placidus
Q914045,Sturzbachente
Q916871,Neothraupis fasciata
Q916853,Tinamus guttatus
Q918405,Sicalis columbiana
Q919707,Clytoceyx rex
Q921348,Nordafrikanische Lachtaube
Q922192,Sumpfschwalbe
Q922772,Schnäpperwaldsänger
Q923950,Rotkopfgans
Q924282,Malaien-Hornvogel
Q925478,Tachornis phoenicobia
Q927367,Calcarius ornatus
Q929945,Odontophorus gujanensis
Q930206,Schiefergrauer Astrild
Q930218,Purpurkuckuck
Q932119,Ufertaube
Q933872,Kongouferschwalbe
Q934165,Langschwanzsylphe
Q934460,Glareola lactea
Q934557,Gallinago solitaria
Q936740,Carolinasumpfhuhn
Q937286,Arborophila charltonii
Q938414,Amytornis barbatus
Q938395,St.-Helena-Ralle
Q939323,Artamus monachus
Q940685,Pycnonotus
Q940854,Phaeomyias murina
Q941475,Rostkehl-Keilschwanzhuhn
Q941864,Pseudibis davisoni
Q941934,Vanga curvirostris
Q942119,Dacelo gaudichaud
Q942199,Neodrepanis coruscans
Q942223,Philepitta schlegeli
Q942447,Myiopagis cotta
Q942514,Ducula basilica
Q942771,Sitta himalayensis
Q942904,Blauschwanz-Smaragdkolibri
Q942817,Sitta leucopsis
Q943281,Florisuga
Q943486,Thripadectes
Q944050,Hemitriccus granadensis
Q944569,Mirafra somalica
Q944609,Hyazinthkolibri
Q946502,Phlegopsis
Q947248,Thraupis abbas
Q948674,Tachyphonus coronatus
Q956116,Clytoctantes alixii
Q960214,Pardirallus nigricans
Q960512,Todus mexicanus
Q961705,Picumnus castelnau
Q929489,Großer Veilchenohrkolibri
Q929200,Ilicura militaris
Q930595,Weißwangenastrild
Q931114,Waffenkiebitz
Q931191,Petroica phoenicea
Q934646,Rotflügelsittich
Q935356,Lärmdickichtvogel
Q937201,Kerguelenente
Q937849,Bandschlangenadler
Q937893,Myiozetetes
Q938777,Stigmatura
Q939141,Seychellen-Sittich
Q940324,Nesotriccus ridgwayi
Q940844,Myiotriccus ornatus
Q940937,Neopipo cinnamomea
Q941804,Pyrrhomyias cinnamomeus
Q941990,Amazilia viridigaster
Q942157,Hawaiiente
Q942503,Electron platyrhynchum
Q942435,Tachycineta albilinea
Q942728,Chiroxiphia linearis
Q943329,Falkennachtschwalbe
Q943766,Hemispingus
Q944402,Cicinnurus magnificus
Q944579,Sitta solangiae
Q944676,Mellisuga
Q945942,Notharchus tectus
Q948863,Schwarzschopfkiebitz
Q952306,Pterodroma lessonii
Q953976,Tachybaptus  dominicus
Q954033,Nystalus radiatus
Q955859,Blasstäubchen
Q958816,Santa-Marta-Rotschwanzsittich
Q959880,Laterallus leucopyrrhus
Q966162,Heterophasia annectens
Q968906,Schneebussard
Q973837,Parus cinereus
Q974890,Gelbbrauenkauz
Q975302,Rotbrust-Sperlingskauz
Q976787,Iberienzilpzalp
Q979748,Gelblappenkiebitz
Q989480,Empidonax
Q990175,Waldstorch
Q997457,Buschzaunkönig
Q997458,Kaktusspecht
Q997413,Weißbauchamazilie
Q997448,Treron sieboldii
Q997585,Picathartes gymnocephalus
Q997713,Geranoaetus albicaudatus
Q998572,Ploceus melanocephalus
Q998864,Buchstabentaube
Q1002070,Dicrurus bracteatus
Q1002576,Kapdrossel
Q1006075,Geospiza scandens
Q1006430,Euptilotis neoxenus
Q1006679,Ruß-Austernfischer
Q1007906,Callipepla gambelii
Q1017426,Buschtinamu
Q1024059,Springsittich
Q1027765,Goughammertangare
Q1030039,Streptopelia lugens
Q1034120,Harris-Ammer
Q1035118,Rotbrustbrillantkolibri
Q1038207,Sclateria naevia
Q1041651,Phedina borbonica
Q1042519,Tangara lavinia
Q1042575,Iridophanes pulcherrimus
Q1042590,Grauämmerling
Q1042599,Pyrrhocoma ruficeps
Q1047971,Wilson-Drossel
Q1048555,Colonia colonus
Q1048773,Südamerikanischer Austernfischer
Q1056830,Hymenops perspicillatus
Q1057518,Touit batavicus
Q1059573,Grünkronennymphe
Q1059641,Kleiner Bronzekuckuck
Q1059968,Veilchenschwalbe
Q671550,Purpurtangare
Q752146,Gouldamadine
Q639692,Bartalk
Q640376,Rüppell-Papagei
Q642685,Strandpieper
Q643442,Salomonentaube
Q644670,Threnetes ruckeri
Q645055,Kiefernkreuzschnabel
Q648836,Pinselscharbe
Q650277,Friedenstäubchen
Q651925,Cnemophilus loriae
Q653972,Aviceda subcristata
Q656000,Stelzentyrann
Q656986,Madagaskar-Zwergtaucher
Q659724,Myrmotherula
Q660160,Pomatostomus ruficeps
Q662854,Geospiza
Q664438,Langschnabelwachtel
Q665642,Australischer Baumfalke
Q665663,Yungas-Sperlingskauz
Q666762,Pachyramphus niger
Q668010,Myiopagis subplacens
Q669771,Felsenhähne
Q669888,Baumläuferwaldsänger
Q673417,Schwarzbrauen-Mausdrossling
Q674813,Conirostrum
Q675850,Braunkehl-Uferschwalbe
Q675962,Grüne Timortaube
Q678234,Catharus mexicanus
Q679154,Renntaucher
Q684437,Spilornis rufipectus
Q684838,Heuschreckenbussard
Q685074,Südlicher Hornrabe
Q685738,Rotschnabelhokko
Q686673,Dachsammer
Q688641,Felsenpinguin
Q688940,Macropygia amboinensis
Q690826,Halsbandschnäpper
Q690946,Lalage atrovirens
Q691222,Bermuda-Krabbenreiher
Q691946,Recurvirostra novaehollandiae
Q692879,Pipreola intermedia
Q693154,Dornastrild
Q695729,Schwarzflügel-Brachschwalbe
Q698197,Anabacerthia variegaticeps
Q705505,Südlicher Raubwürger
Q715266,Mikadofasan
Q716257,Megalaima oorti
Q723064,Elfenbeinmöwe
Q726389,Rotkardinal
Q730279,Blauschwanzamazilie
Q731308,Milchstorch
Q732753,Hornwehrvogel
Q733306,Augastes
Q733485,Rotflügel-Pampahuhn
Q735190,Nashornpelikan
Q735952,Doppelbindenarassari
Q737454,Langschwanzibis
Q738204,Aleutenalk
Q738736,Madagaskarspint
Q739982,Schwarzbrustwachtel
Q742259,Trauerdrongo
Q746339,Dschungelsperling
Q747817,Rosenmöwe
Q747958,Phylloscartes superciliaris
Q748033,Kammblässhuhn
Q751415,Veniliornis cassini
Q751962,Leptocoma minima
Q752485,Wermutregenpfeifer
Q754511,Südlicher Gelbschnabeltoko
Q764171,Wellenreiher
Q764510,Ardeotis australis
Q766694,Rhamphococcyx calyorhynchus
Q767991,Tropicranus albocristatus
Q768358,Schuppenerdracke
Q770308,Silberhalstaube
Q773961,Turdus boulboul
Q775394,Tachycineta euchrysea
Q775636,Rostkappenpapagei
Q775691,Loxipasser anoxanthus
Q776016,Goldtangare
Q776263,Arborophila atrogularis
Q777236,Arizelocichla
Q777910,Philydor
Q781271,Rotschulterwürger
Q27865413,Ciccaba nigrolineata
Q28106902,Spatula querquedula
Q28108874,Chalcites basalis
Q28114133,Antigone canadensis
Q28125248,Radjah radjah
Q28807593,Chamaetylas choloensis
Q28812582,Ammospiza maritima
Q28813055,Clibanornis rufipectus
Q28834841,Malindangia mcgregori
Q28837198,Cyanoloxia brissonii
Q28842436,Prinia erythroptera
Q28863378,Akletos goeldii
Q28871807,Erythrogenys swinhoei
Q28871876,Microspingus lateralis
Q28913201,Phylloscopus castaniceps
Q31873007,Platyrinchus albogularis
Q31874235,Grallaria saltuensis
Q31874318,Conirostrum fraseri
Q31874427,Myiopagis cinerea
Q31874438,Myiophobus crypterythrus
Q31874699,Passer yatii
Q54819516,Sphenopsis piurae
Q55111925,Gyps rueppelli
Q55112219,Cyanoderma pyrrhops
Q55118652,Saltator olivascens
Q55118761,Vampirgrundfink
Q56247513,Ixothraupis
Q780867,Attila
Q633877,Aguja
Q65164477,Riccordia
Q781347,Kahlgesichtbülbül
Q18766,Braunmantel-Scherenschnabel
Q18834,Lachseeschwalbe
Q18866,Eilseeschwalbe
Q776502,Archilochus
Q859005,Catamenia
Q106203329,Talaphorus
Q855552,Schwarzer Austernfischer
Q856062,Trauersteinschmätzer
Q860134,Charitospiza eucosma
Q860814,Geotrygon chiriquensis
Q860934,Goldscheitel-Smaragdkolibri
